Episodio;Distancia;Tipo
379;25.986;Tiempo
380;29.291;Tiempo
381;28.461;Tiempo
382;27.638;Tiempo
383;29.174;Tiempo
384;18.901;Colision
385;29.02;Tiempo
386;27.972;Tiempo
387;29.797;Tiempo
388;27.297;Tiempo
389;28.632;Tiempo
390;18.724;Tiempo
391;24.546;Tiempo
392;29.848;Tiempo
393;30.517;Tiempo
394;22.202;Tiempo
395;28.316;Tiempo
396;29.022;Tiempo
397;24.898;Tiempo
398;26.9;Tiempo
399;30.608;Tiempo
400;29.975;Tiempo
401;29.025;Tiempo
402;29.133;Tiempo
403;30.481;Tiempo
404;24.407;Tiempo
405;29.604;Tiempo
406;28.149;Tiempo
407;27.051;Tiempo
408;30.295;Tiempo
409;30.617;Tiempo
410;29.687;Tiempo
411;29.932;Tiempo
412;29.635;Tiempo
413;29.017;Tiempo
414;28.278;Tiempo
415;27.751;Tiempo
416;29.767;Tiempo
417;27.718;Tiempo
418;29.867;Tiempo
419;30.003;Tiempo
420;29.984;Tiempo
421;29.797;Tiempo
422;20.361;Tiempo
423;25.599;Tiempo
424;28.076;Tiempo
425;28.621;Tiempo
426;26.206;Tiempo
427;27.99;Tiempo
428;29.421;Tiempo
429;30.15;Tiempo
430;28.756;Tiempo
431;27.887;Tiempo
432;29.719;Tiempo
433;30.795;Tiempo
434;29.591;Tiempo
435;30.759;Tiempo
436;27.269;Tiempo
437;24.566;Tiempo
438;27.096;Tiempo
439;30.425;Tiempo
440;29.343;Tiempo
441;25.484;Tiempo
442;28.192;Tiempo
443;28.762;Tiempo
444;30.03;Tiempo
445;30.257;Tiempo
446;29.517;Tiempo
447;27.431;Tiempo
448;30.372;Tiempo
449;30.83;Tiempo
450;27.1;Tiempo
451;30.547;Tiempo
452;29.077;Tiempo
453;28.02;Tiempo
454;29.191;Tiempo
455;30.237;Tiempo
456;30.296;Tiempo
457;30.651;Tiempo
458;30.601;Tiempo
459;30.105;Tiempo
460;27.258;Tiempo
461;13.225;Tiempo
462;24.4;Tiempo
463;29.599;Tiempo
464;30.722;Tiempo
465;29.903;Tiempo
466;30.239;Tiempo
467;27.984;Tiempo
468;30.675;Tiempo
469;29.743;Tiempo
470;30.34;Tiempo
471;25.865;Tiempo
472;29.48;Tiempo
473;29.648;Tiempo
474;27.897;Tiempo
475;30.768;Tiempo
476;29.379;Tiempo
477;30.589;Tiempo
478;29.318;Tiempo
479;29.964;Tiempo
480;30.232;Tiempo
481;27.122;Tiempo
482;30.175;Tiempo
483;29.712;Tiempo
484;28.747;Tiempo
485;27.258;Tiempo
486;30.424;Tiempo
487;30.832;Tiempo
488;29.801;Tiempo
489;29.249;Tiempo
490;30.118;Tiempo
491;30.166;Tiempo
492;30.657;Tiempo
493;28.817;Tiempo
494;30.402;Tiempo
495;30.091;Tiempo
496;29.944;Tiempo
497;29.974;Tiempo
498;30.24;Tiempo
499;23.165;Tiempo
500;28.706;Tiempo
