Episodio;Distancia;Tipo
480;10.512;Tiempo
481;11.297;Tiempo
482;3.887;Tiempo
483;8.227;Tiempo
484;0.637;Objetivo
485;10.271;Tiempo
486;6.276;Colision
487;15.692;Tiempo
488;23.916;Tiempo
489;13.512;Tiempo
490;9.02;Tiempo
491;18.55;Tiempo
492;17.605;Tiempo
493;3.296;Tiempo
494;12.788;Tiempo
495;6.979;Tiempo
496;8.368;Tiempo
497;22.82;Tiempo
498;13.623;Colision
499;0.924;Objetivo
500;3.661;Tiempo
501;11.362;Colision
502;4.804;Tiempo
503;13.897;Tiempo
504;18.033;Tiempo
505;12.839;Tiempo
506;7.606;Tiempo
507;10.671;Tiempo
508;22.221;Tiempo
509;5.48;Tiempo
510;9.065;Tiempo
511;19.684;Tiempo
512;6.98;Colision
513;3.418;Tiempo
514;3.177;Tiempo
515;16.355;Tiempo
516;15.405;Tiempo
517;8.618;Tiempo
518;9.73;Tiempo
519;17.212;Tiempo
520;24.482;Tiempo
521;7.783;Colision
522;7.483;Tiempo
523;10.479;Tiempo
524;10.14;Colision
525;8.459;Tiempo
526;13.192;Colision
527;5.425;Colision
528;17.064;Tiempo
529;2.598;Tiempo
530;17.49;Colision
531;6.503;Tiempo
532;6.644;Tiempo
533;2.861;Colision
534;2.122;Tiempo
535;22.129;Tiempo
536;16.429;Tiempo
537;4.119;Tiempo
538;11.352;Tiempo
539;9.422;Tiempo
540;17.964;Colision
541;8.741;Tiempo
542;4.405;Tiempo
543;9.882;Tiempo
544;10.237;Colision
545;20.451;Colision
546;6.749;Tiempo
547;7.802;Tiempo
548;16.619;Colision
549;5.205;Tiempo
550;16.484;Tiempo
551;8.801;Tiempo
552;21.756;Tiempo
553;10.424;Tiempo
554;9.24;Tiempo
555;8.065;Tiempo
556;7.909;Tiempo
557;5.637;Tiempo
558;22.422;Tiempo
559;7.37;Tiempo
560;13.288;Tiempo
561;18.958;Colision
562;10.452;Tiempo
563;16.089;Tiempo
564;6.935;Tiempo
565;4.174;Tiempo
566;14.45;Tiempo
567;13.75;Tiempo
568;5.657;Tiempo
569;11.221;Tiempo
570;15.088;Colision
571;12.82;Tiempo
572;13.11;Tiempo
573;10.956;Tiempo
574;13.486;Colision
575;20.803;Tiempo
576;7.062;Tiempo
577;13.878;Tiempo
578;7.576;Tiempo
579;18.657;Tiempo
580;14.559;Colision
581;14.049;Colision
582;14.519;Colision
583;6.885;Colision
584;3.762;Tiempo
585;9.884;Tiempo
586;12.06;Tiempo
587;19.553;Tiempo
588;17.359;Tiempo
589;6.675;Tiempo
590;4.291;Tiempo
591;8.268;Colision
592;11.116;Tiempo
593;14.789;Colision
594;9.344;Colision
595;14.705;Tiempo
596;4.327;Tiempo
597;7.647;Tiempo
598;8.085;Tiempo
599;12.55;Colision
600;6.263;Tiempo
601;14.517;Tiempo
602;6.438;Tiempo
603;14.579;Colision
604;13.096;Tiempo
605;14.854;Colision
606;0.819;Objetivo
607;16.226;Tiempo
608;16.76;Tiempo
609;10.657;Tiempo
610;6.72;Colision
611;26.6;Tiempo
612;5.66;Tiempo
613;4.924;Tiempo
614;12.032;Colision
615;5.101;Tiempo
616;12.436;Tiempo
617;3.071;Tiempo
618;14.46;Tiempo
619;17.018;Tiempo
620;8.14;Tiempo
621;8.27;Tiempo
622;5.23;Tiempo
623;18.514;Tiempo
624;10.818;Tiempo
625;3.243;Tiempo
626;18.942;Tiempo
627;12.722;Tiempo
628;10.073;Tiempo
629;4.189;Tiempo
630;16.443;Colision
631;17.566;Tiempo
632;9.789;Colision
633;16.744;Colision
634;18.615;Tiempo
635;2.55;Tiempo
636;2.864;Tiempo
637;7.407;Tiempo
638;4.119;Tiempo
639;21.086;Tiempo
640;17.39;Tiempo
641;8.973;Tiempo
642;10.09;Colision
643;8.445;Tiempo
644;11.709;Tiempo
645;3.069;Tiempo
646;0.926;Objetivo
647;9.119;Tiempo
648;7.847;Tiempo
649;16.181;Colision
650;6.851;Tiempo
651;3.853;Tiempo
652;14.855;Tiempo
653;21.725;Tiempo
654;3.168;Tiempo
655;10.674;Colision
656;7.854;Tiempo
657;19.678;Tiempo
658;10.366;Tiempo
659;18.609;Colision
660;10.601;Tiempo
661;19.289;Colision
662;7.333;Tiempo
663;13.69;Tiempo
664;4.778;Tiempo
665;10.568;Tiempo
666;18.257;Tiempo
667;9.168;Tiempo
668;2.76;Tiempo
669;2.897;Tiempo
670;8.414;Tiempo
671;9.967;Colision
672;7.762;Tiempo
673;12.299;Tiempo
674;8.83;Tiempo
675;8.493;Tiempo
676;17.833;Colision
677;9.346;Tiempo
678;3.561;Tiempo
679;8.459;Tiempo
680;8.039;Colision
681;15.569;Tiempo
682;9.143;Tiempo
683;27.273;Tiempo
684;12.715;Colision
685;5.856;Tiempo
686;9.003;Tiempo
687;12.342;Colision
688;8.723;Tiempo
689;26.626;Tiempo
690;28.617;Tiempo
691;9.068;Tiempo
692;13.371;Tiempo
693;14.717;Tiempo
694;22.432;Tiempo
695;14.713;Tiempo
696;12.201;Tiempo
697;3.296;Tiempo
698;5.359;Colision
699;4.05;Tiempo
700;2.885;Tiempo
701;18.784;Colision
702;10.747;Colision
703;8.341;Tiempo
704;9.191;Tiempo
705;10.885;Tiempo
706;9.158;Tiempo
707;17.684;Colision
708;14.117;Tiempo
709;20.09;Tiempo
710;20.749;Tiempo
711;5.792;Tiempo
712;12.681;Colision
713;11.388;Colision
714;7.337;Tiempo
715;13.233;Colision
716;12.819;Colision
717;6.821;Tiempo
718;16.869;Tiempo
719;16.563;Colision
720;15.654;Colision
721;11.7;Tiempo
722;11.117;Colision
723;11.595;Colision
724;6.615;Tiempo
725;19.524;Tiempo
726;16.012;Tiempo
727;19.882;Colision
728;7.632;Tiempo
729;15.071;Colision
730;12.216;Tiempo
731;14.841;Colision
732;8.749;Tiempo
733;19.593;Tiempo
734;5.164;Tiempo
735;16.358;Tiempo
736;1.956;Tiempo
737;17.283;Tiempo
738;3.058;Tiempo
739;21.416;Tiempo
740;5.96;Tiempo
741;9.223;Tiempo
742;14.416;Colision
743;18.42;Tiempo
744;15.629;Colision
745;3.557;Tiempo
746;3.473;Tiempo
747;15.228;Tiempo
748;15.605;Tiempo
749;8.443;Tiempo
750;19.044;Tiempo
751;14.622;Tiempo
752;5.897;Colision
753;8.308;Tiempo
754;3.032;Tiempo
755;6.052;Tiempo
756;10.077;Tiempo
757;16.078;Tiempo
758;9.963;Tiempo
759;16.156;Tiempo
760;4.89;Tiempo
761;0.994;Objetivo
762;2.516;Tiempo
763;16.153;Tiempo
764;11.135;Colision
765;9.975;Colision
766;18.451;Tiempo
767;23.068;Tiempo
768;20.258;Colision
769;5.275;Tiempo
770;15.312;Colision
771;9.525;Colision
772;19.955;Tiempo
773;9.659;Colision
774;11.513;Colision
775;10.129;Tiempo
776;8.193;Tiempo
777;12.471;Tiempo
778;16.793;Colision
779;6.828;Tiempo
780;3.506;Tiempo
781;3.604;Tiempo
782;6.98;Colision
783;10.506;Tiempo
784;13.682;Tiempo
785;8.213;Tiempo
786;9.995;Colision
787;11.94;Colision
788;3.695;Tiempo
789;9.855;Tiempo
790;9.889;Tiempo
791;21.742;Tiempo
792;6.324;Colision
793;8.128;Tiempo
794;7.307;Tiempo
795;7.711;Tiempo
796;12.79;Colision
797;2.512;Tiempo
798;8.155;Tiempo
799;5.982;Tiempo
800;12.271;Colision
801;11.707;Colision
802;12.421;Colision
803;9.188;Tiempo
804;8.196;Tiempo
805;12.719;Tiempo
806;10.435;Colision
807;17.835;Tiempo
808;9.667;Tiempo
809;6.111;Tiempo
810;2.708;Tiempo
811;16.268;Colision
812;8.049;Tiempo
813;11.223;Colision
814;13.593;Colision
815;6.778;Tiempo
816;2.871;Tiempo
817;7.132;Colision
818;13.669;Tiempo
819;11.302;Tiempo
820;3.574;Colision
821;7.869;Tiempo
822;17.438;Colision
823;5.67;Tiempo
824;2.656;Colision
825;6.208;Colision
826;18.041;Colision
827;15.858;Tiempo
828;14.046;Tiempo
829;5.369;Tiempo
830;7.959;Tiempo
831;5.505;Tiempo
832;15.166;Colision
833;8.139;Colision
834;8.27;Tiempo
835;20.592;Tiempo
836;21.497;Tiempo
837;17.611;Tiempo
838;10.595;Tiempo
839;13.737;Tiempo
840;9.409;Tiempo
841;4.316;Colision
842;14.557;Tiempo
843;0.869;Objetivo
844;18.564;Tiempo
845;12.66;Tiempo
846;16.007;Colision
847;2.155;Tiempo
848;6.99;Tiempo
849;9.177;Tiempo
850;16.045;Colision
851;5.228;Tiempo
852;13.326;Colision
853;9.727;Tiempo
854;9.192;Tiempo
855;0.647;Objetivo
856;13.038;Colision
857;6.864;Colision
858;20.177;Tiempo
859;19.994;Tiempo
860;16.201;Tiempo
861;8.677;Tiempo
862;13.024;Tiempo
863;12.202;Colision
864;10.27;Tiempo
865;13.108;Tiempo
866;8.571;Tiempo
867;18.838;Tiempo
868;13.097;Tiempo
869;6.238;Tiempo
870;3.054;Tiempo
871;1.944;Tiempo
872;12.139;Tiempo
873;3.122;Colision
874;4.349;Tiempo
875;6.14;Tiempo
876;17.246;Colision
877;7.501;Tiempo
878;9.458;Tiempo
879;19.341;Colision
880;20.782;Colision
881;4.905;Colision
882;9.284;Colision
883;14.978;Colision
884;19.97;Tiempo
885;10.364;Tiempo
886;14.706;Colision
887;15.524;Tiempo
888;10.868;Tiempo
889;7.403;Tiempo
890;18.81;Tiempo
891;20.483;Colision
892;7.606;Tiempo
893;22.635;Tiempo
894;15.676;Tiempo
895;16.911;Colision
896;7.074;Tiempo
897;13.86;Tiempo
898;10.93;Tiempo
899;5.112;Tiempo
900;6.79;Tiempo
901;7.403;Tiempo
902;3.958;Tiempo
903;9.34;Colision
904;19.116;Tiempo
905;12.841;Colision
906;10.669;Tiempo
907;4.941;Tiempo
908;19.557;Tiempo
909;8.058;Tiempo
910;13.983;Colision
911;7.266;Colision
912;5.267;Tiempo
913;16.915;Tiempo
914;21.856;Tiempo
915;1.87;Tiempo
916;23.555;Tiempo
917;12.181;Tiempo
918;18.781;Colision
919;4.767;Tiempo
920;7.0;Tiempo
921;11.881;Tiempo
922;10.548;Colision
923;0.862;Objetivo
924;12.357;Colision
925;3.914;Tiempo
926;14.48;Tiempo
927;14.815;Colision
928;3.679;Tiempo
929;3.168;Colision
930;1.22;Tiempo
931;14.898;Colision
932;6.698;Colision
933;15.5;Colision
934;16.128;Colision
935;2.761;Tiempo
936;24.465;Tiempo
937;5.492;Tiempo
938;14.039;Colision
939;13.902;Colision
940;6.327;Colision
941;0.956;Objetivo
942;15.505;Tiempo
943;1.847;Tiempo
944;11.467;Tiempo
945;20.78;Tiempo
946;16.96;Colision
947;11.792;Colision
948;15.72;Tiempo
949;21.5;Colision
950;3.737;Tiempo
951;3.926;Tiempo
952;8.868;Tiempo
953;0.922;Objetivo
954;20.603;Tiempo
955;16.697;Tiempo
956;8.5;Tiempo
957;3.173;Tiempo
958;4.373;Tiempo
959;11.835;Colision
960;14.282;Colision
961;3.775;Tiempo
962;11.853;Tiempo
963;7.395;Tiempo
964;8.457;Tiempo
965;4.036;Tiempo
966;9.235;Colision
967;3.935;Colision
968;15.937;Tiempo
969;5.573;Tiempo
970;2.589;Tiempo
971;21.558;Colision
972;6.044;Tiempo
973;11.575;Tiempo
974;0.837;Objetivo
975;2.673;Tiempo
976;15.093;Colision
977;0.971;Objetivo
978;4.586;Colision
979;13.663;Colision
980;10.189;Tiempo
981;6.193;Tiempo
982;1.43;Tiempo
983;2.642;Colision
984;11.458;Tiempo
985;5.329;Tiempo
986;12.867;Colision
987;11.427;Tiempo
988;3.802;Tiempo
989;18.889;Tiempo
990;10.4;Tiempo
991;15.959;Tiempo
992;16.188;Colision
993;7.905;Tiempo
994;4.745;Tiempo
995;14.066;Tiempo
996;16.093;Tiempo
997;13.672;Tiempo
998;1.714;Tiempo
999;20.002;Colision
1000;13.658;Tiempo
