Episodio;Distancia;Tipo
695;28.114;Tiempo
696;20.589;Tiempo
697;25.876;Tiempo
698;25.841;Tiempo
699;19.85;Tiempo
700;25.942;Tiempo
701;28.074;Tiempo
702;25.258;Tiempo
703;25.558;Tiempo
704;28.537;Tiempo
705;29.703;Tiempo
706;21.144;Tiempo
707;29.19;Tiempo
708;27.015;Tiempo
709;30.191;Tiempo
710;25.897;Tiempo
711;18.772;Tiempo
712;24.533;Tiempo
713;24.644;Tiempo
714;25.788;Tiempo
715;26.685;Tiempo
716;24.107;Tiempo
717;24.04;Tiempo
718;23.387;Tiempo
719;29.351;Tiempo
720;29.536;Tiempo
721;29.068;Tiempo
722;18.426;Tiempo
723;23.785;Tiempo
724;28.736;Tiempo
725;28.537;Tiempo
726;19.531;Colision
727;27.125;Tiempo
728;27.579;Tiempo
729;25.957;Tiempo
730;25.839;Tiempo
731;27.514;Tiempo
732;26.373;Tiempo
733;3.643;Tiempo
734;13.201;Tiempo
735;18.632;Tiempo
736;24.396;Tiempo
737;22.67;Tiempo
738;10.0;Tiempo
739;28.136;Tiempo
740;26.601;Tiempo
741;20.636;Tiempo
742;28.131;Tiempo
743;18.403;Tiempo
744;20.863;Tiempo
745;28.416;Tiempo
746;11.871;Tiempo
747;11.648;Tiempo
748;11.818;Tiempo
749;22.979;Tiempo
750;13.386;Colision
751;29.353;Tiempo
752;24.65;Tiempo
753;25.28;Tiempo
754;23.236;Tiempo
755;27.753;Tiempo
756;24.594;Tiempo
757;29.156;Tiempo
758;26.081;Tiempo
759;24.96;Tiempo
760;27.5;Tiempo
761;27.946;Tiempo
762;22.321;Tiempo
763;20.984;Tiempo
764;21.15;Tiempo
765;26.587;Tiempo
766;25.903;Tiempo
767;27.486;Tiempo
768;29.059;Tiempo
769;30.129;Tiempo
770;28.06;Tiempo
771;26.941;Tiempo
772;17.85;Tiempo
773;25.534;Tiempo
774;15.176;Tiempo
775;16.971;Tiempo
776;22.208;Colision
777;22.879;Tiempo
778;20.143;Tiempo
779;27.728;Tiempo
780;28.511;Tiempo
781;22.927;Tiempo
782;23.373;Tiempo
783;26.552;Tiempo
784;24.002;Tiempo
785;22.247;Tiempo
786;27.858;Tiempo
787;27.315;Tiempo
788;23.05;Tiempo
789;20.959;Tiempo
790;27.065;Tiempo
791;25.676;Tiempo
792;27.778;Tiempo
793;29.31;Tiempo
794;24.76;Tiempo
795;23.072;Tiempo
796;26.53;Tiempo
797;26.537;Tiempo
798;21.035;Tiempo
799;28.818;Tiempo
800;25.873;Tiempo
801;26.952;Tiempo
802;9.608;Tiempo
803;28.758;Tiempo
804;30.866;Tiempo
805;25.808;Tiempo
806;28.253;Tiempo
807;24.492;Tiempo
808;27.148;Tiempo
809;28.704;Tiempo
810;20.319;Tiempo
811;29.024;Tiempo
812;24.174;Tiempo
813;28.165;Tiempo
814;28.957;Tiempo
815;23.024;Tiempo
816;19.78;Tiempo
817;26.944;Tiempo
818;28.594;Tiempo
819;21.624;Tiempo
820;8.25;Tiempo
821;29.358;Tiempo
822;26.464;Tiempo
823;27.006;Tiempo
824;29.182;Tiempo
825;24.62;Tiempo
826;28.494;Tiempo
827;17.582;Tiempo
828;29.393;Tiempo
829;26.75;Tiempo
830;26.884;Tiempo
831;24.063;Tiempo
832;26.051;Tiempo
833;23.758;Tiempo
834;27.805;Tiempo
835;29.418;Tiempo
836;27.777;Tiempo
837;25.02;Tiempo
838;28.488;Tiempo
839;20.65;Tiempo
840;29.24;Tiempo
841;19.487;Tiempo
842;28.185;Tiempo
843;23.129;Tiempo
844;28.755;Tiempo
845;28.261;Tiempo
846;29.75;Tiempo
847;26.825;Tiempo
848;26.807;Tiempo
849;27.714;Tiempo
850;29.416;Tiempo
851;29.056;Tiempo
852;27.99;Tiempo
853;24.284;Tiempo
854;26.225;Tiempo
855;28.474;Tiempo
856;11.904;Tiempo
857;27.561;Tiempo
858;30.067;Tiempo
859;27.657;Tiempo
860;25.154;Tiempo
861;21.228;Tiempo
862;23.964;Tiempo
863;26.883;Tiempo
864;22.289;Tiempo
865;27.207;Tiempo
866;29.064;Tiempo
867;24.246;Tiempo
868;26.803;Tiempo
869;23.86;Tiempo
870;25.643;Tiempo
871;25.732;Tiempo
872;19.994;Tiempo
873;12.678;Colision
874;29.117;Tiempo
875;23.159;Tiempo
876;18.476;Tiempo
877;28.876;Tiempo
878;27.33;Tiempo
879;23.281;Colision
880;18.196;Colision
881;28.895;Tiempo
882;28.865;Tiempo
883;22.331;Tiempo
884;27.49;Tiempo
885;29.352;Tiempo
886;23.556;Tiempo
887;20.064;Tiempo
888;25.182;Tiempo
889;26.351;Tiempo
890;28.166;Tiempo
891;27.682;Tiempo
892;25.287;Tiempo
893;21.816;Tiempo
894;25.205;Tiempo
895;29.559;Tiempo
896;29.898;Tiempo
897;29.418;Tiempo
898;25.914;Tiempo
899;28.617;Tiempo
900;21.408;Tiempo
901;28.883;Tiempo
902;29.785;Tiempo
903;19.66;Tiempo
904;29.24;Tiempo
905;25.528;Tiempo
906;27.135;Tiempo
907;26.307;Tiempo
908;28.224;Tiempo
909;25.838;Tiempo
910;23.988;Colision
911;24.556;Tiempo
912;16.605;Tiempo
913;22.328;Tiempo
914;25.039;Tiempo
915;28.53;Tiempo
916;16.675;Tiempo
917;25.556;Tiempo
918;28.392;Tiempo
919;26.533;Tiempo
920;25.803;Tiempo
921;24.961;Tiempo
922;24.169;Tiempo
923;24.654;Tiempo
924;27.127;Tiempo
925;26.486;Tiempo
926;26.709;Tiempo
927;29.359;Tiempo
928;14.242;Tiempo
929;28.876;Tiempo
930;26.387;Tiempo
931;29.532;Tiempo
932;30.398;Tiempo
933;21.965;Colision
934;24.557;Tiempo
935;27.771;Tiempo
936;21.413;Colision
937;26.93;Tiempo
938;17.024;Tiempo
939;14.922;Tiempo
940;13.764;Colision
941;28.604;Tiempo
942;24.801;Tiempo
943;19.645;Tiempo
944;27.437;Tiempo
945;24.391;Tiempo
946;28.336;Tiempo
947;30.098;Tiempo
948;18.754;Tiempo
949;25.541;Tiempo
950;23.785;Tiempo
951;24.787;Tiempo
952;25.047;Tiempo
953;24.385;Tiempo
954;26.113;Tiempo
955;22.613;Tiempo
956;26.636;Tiempo
957;27.478;Tiempo
958;29.477;Tiempo
959;26.484;Tiempo
960;28.47;Tiempo
961;11.085;Tiempo
962;21.498;Tiempo
963;22.676;Tiempo
964;29.225;Tiempo
965;12.289;Tiempo
966;27.917;Tiempo
967;22.642;Tiempo
968;29.553;Tiempo
969;22.659;Tiempo
970;15.356;Tiempo
971;27.66;Tiempo
972;30.031;Tiempo
973;26.928;Tiempo
974;30.377;Tiempo
975;30.01;Tiempo
976;28.294;Tiempo
977;30.644;Tiempo
978;28.284;Tiempo
979;29.361;Tiempo
980;27.809;Tiempo
981;29.047;Tiempo
982;30.578;Tiempo
983;22.769;Tiempo
984;27.823;Tiempo
985;23.003;Tiempo
986;28.729;Tiempo
987;29.539;Tiempo
988;25.051;Tiempo
989;27.053;Tiempo
990;29.645;Tiempo
991;26.864;Tiempo
992;28.809;Tiempo
993;29.438;Tiempo
994;27.25;Tiempo
995;25.816;Tiempo
996;27.177;Tiempo
997;29.082;Tiempo
998;29.259;Tiempo
999;29.782;Tiempo
1000;25.357;Tiempo
